,Classifier,Dataset,Accuracy,Fit-Time,Predict-Time,total_feature_count,get_intervals_time,transform_time,fit_randomforest_time,n_intervals_prop,interval_length_prop,interval_lengths,dilations_per_interval,n_estimators,n_intervals
13,TSF,ItalyPowerDemand,0.96404,0.54278,0.46517,12,0.01274,0.22528000000000012,0.19502999999999995,-1.0,-1.0,base clf,-1.0,200,-1
14,TSF,MiddlePhalanxOutlineAgeGroup,0.55844,2.74151,0.53581,24,0.05267,0.6756899999999995,1.8917600000000003,-1.0,-1.0,base clf,-1.0,200,-1
15,TSF,MiddlePhalanxOutlineCorrect,0.83162,4.20897,0.60766,24,0.02562,0.7789600000000002,3.290279999999999,-1.0,-1.0,base clf,-1.0,200,-1
16,TSF,MiddlePhalanxTW,0.53247,3.69943,0.52792,24,0.02457,0.6584999999999994,2.9027099999999986,-1.0,-1.0,base clf,-1.0,200,-1
17,TSF,OliveOil,0.83333,1.89675,1.43915,69,0.06876,1.4187800000000002,0.2969699999999999,-1.0,-1.0,base clf,-1.0,200,-1
18,TSF,Plane,1.0,1.58345,0.82803,36,0.0365,0.7926699999999998,0.6366100000000001,-1.0,-1.0,base clf,-1.0,200,-1
19,TSF,ProximalPhalanxOutlineAgeGroup,0.83902,2.58905,0.56617,24,0.04265,0.6665499999999999,1.7673200000000002,-1.0,-1.0,base clf,-1.0,200,-1
20,TSF,ProximalPhalanxOutlineCorrect,0.83505,3.8924,0.63539,24,0.02414,0.78208,2.961060000000002,-1.0,-1.0,base clf,-1.0,200,-1
21,TSF,ProximalPhalanxTW,0.80488,2.87154,0.5623,24,0.02365,0.6441600000000003,2.0929599999999984,-1.0,-1.0,base clf,-1.0,200,-1
22,TSF,SyntheticControl,0.98333,1.86503,0.55034,21,0.02127,0.5145599999999999,1.2164399999999997,-1.0,-1.0,base clf,-1.0,200,-1
23,TSF,TwoLeadECG,0.777,0.76098,1.20966,27,0.02603,0.44861000000000006,0.17922000000000013,-1.0,-1.0,base clf,-1.0,200,-1
24,TSF,Wine,0.62963,1.42111,0.91515,45,0.04221,0.8924199999999994,0.37666000000000005,-1.0,-1.0,base clf,-1.0,200,-1
0,TSF_Dilation,ArrowHead,0.63429,1.46859,1.24071,45,0.08068,0.9940299999999999,0.2791099999999999,1.0,1.0,[0],1.0,200,0
1,TSF_Dilation,Beef,0.3,2.1767,1.27361,63,0.11306,1.5472500000000002,0.40088999999999997,1.0,1.0,[0],1.0,200,0
2,TSF_Dilation,BeetleFly,0.7,1.96996,1.26736,66,0.11965,1.5076000000000003,0.225,1.0,1.0,[0],1.0,200,0
3,TSF_Dilation,BirdChicken,0.8,1.90112,1.21622,66,0.11888,1.4591400000000003,0.21362000000000012,1.0,1.0,[0],1.0,200,0
4,TSF_Dilation,Car,0.36667,3.25085,1.61867,72,0.12768,2.3019399999999997,0.7114799999999999,1.0,1.0,[0],1.0,200,0
5,TSF_Dilation,CBF,0.99,1.04219,1.5272,33,0.0593,0.6591400000000003,0.21303000000000002,1.0,1.0,[0],1.0,200,0
6,TSF_Dilation,Coffee,0.89286,1.45006,0.94791,48,0.08802,1.0360799999999997,0.21116000000000007,1.0,1.0,[0],1.0,200,0
7,TSF_Dilation,DiatomSizeReduction,0.94771,1.53382,2.02088,54,0.0969,1.12591,0.20094999999999996,1.0,1.0,[0],1.0,200,0
8,TSF_Dilation,DistalPhalanxOutlineAgeGroup,0.7482,2.58311,0.53442,24,0.04364,0.81083,1.6174899999999997,1.0,1.0,[0],1.0,200,0
9,TSF_Dilation,DistalPhalanxOutlineCorrect,0.41667,4.4089,0.60294,24,0.04471,1.0080699999999996,3.2431799999999993,1.0,1.0,[0],1.0,200,0
10,TSF_Dilation,DistalPhalanxTW,0.69784,3.1543,0.54641,24,0.04241,0.8671600000000008,2.127139999999999,1.0,1.0,[0],1.0,200,0
11,TSF_Dilation,ECG200,0.81,1.29344,0.58271,27,0.09674,0.6580699999999995,0.4169700000000002,1.0,1.0,[0],1.0,200,0
12,TSF_Dilation,ECGFiveDays,0.90244,1.08051,1.51209,33,0.05944,0.6912100000000001,0.20578999999999986,1.0,1.0,[0],1.0,200,0
13,TSF_Dilation,ItalyPowerDemand,0.95918,0.57397,0.46402,12,0.02181,0.23692000000000002,0.20658999999999994,1.0,1.0,[0],1.0,200,0
14,TSF_Dilation,MiddlePhalanxOutlineAgeGroup,0.47403,2.93652,0.55733,24,0.04304,0.8409899999999993,1.9339600000000003,1.0,1.0,[0],1.0,200,0
15,TSF_Dilation,MiddlePhalanxOutlineCorrect,0.5567,4.68363,0.61131,24,0.04428,1.0150000000000003,3.4988,1.0,1.0,[0],1.0,200,0
16,TSF_Dilation,MiddlePhalanxTW,0.48701,4.05683,0.54888,24,0.0827,0.8368199999999997,3.0183899999999984,1.0,1.0,[0],1.0,200,0
17,TSF_Dilation,OliveOil,0.76667,2.35033,1.40047,69,0.12846,1.7875699999999994,0.31690000000000024,1.0,1.0,[0],1.0,200,0
18,TSF_Dilation,Plane,0.97143,1.75415,0.81097,36,0.0648,0.9496199999999998,0.6250000000000001,1.0,1.0,[0],1.0,200,0
19,TSF_Dilation,ProximalPhalanxOutlineAgeGroup,0.8439,2.80495,0.61667,24,0.04442,0.8554399999999999,1.7882999999999991,1.0,1.0,[0],1.0,200,0
20,TSF_Dilation,ProximalPhalanxOutlineCorrect,0.64605,4.46058,0.61407,24,0.04246,1.0226499999999996,3.28027,1.0,1.0,[0],1.0,200,0
21,TSF_Dilation,ProximalPhalanxTW,0.79512,3.22011,0.57883,24,0.09667,0.8306500000000003,2.179789999999999,1.0,1.0,[0],1.0,200,0
22,TSF_Dilation,SyntheticControl,0.88667,2.09671,0.55951,21,0.06689,0.61709,1.2981000000000007,1.0,1.0,[0],1.0,200,0
23,TSF_Dilation,TwoLeadECG,0.50044,0.84967,1.26599,27,0.05063,0.5087400000000002,0.18169999999999997,1.0,1.0,[0],1.0,200,0
24,TSF_Dilation,Wine,0.57407,1.67954,0.94659,45,0.08162,1.10746,0.3791800000000001,1.0,1.0,[0],1.0,200,0
0,TSF_Dilation,ArrowHead,0.58857,4.08562,3.70608,141,0.32049,3.10622,0.5382999999999999,3.0,1.0,[0],1.0,200,0
1,TSF_Dilation,Beef,0.7,6.09786,3.80864,195,0.37052,4.784350000000001,0.8263499999999998,3.0,1.0,[0],1.0,200,0
2,TSF_Dilation,BeetleFly,0.7,5.84304,3.75215,201,0.36435,4.98409,0.36537999999999976,3.0,1.0,[0],1.0,200,0
3,TSF_Dilation,BirdChicken,0.9,5.95252,3.68791,201,0.64679,4.836299999999999,0.34939000000000014,3.0,1.0,[0],1.0,200,0
4,TSF_Dilation,Car,0.38333,9.61629,4.89956,216,0.63257,7.108409999999998,1.7585900000000008,3.0,1.0,[0],1.0,200,0
5,TSF_Dilation,CBF,0.93333,2.61834,4.45064,99,0.16943,1.99856,0.3321900000000002,3.0,1.0,[0],1.0,200,0
6,TSF_Dilation,Coffee,0.96429,4.43447,2.6919,150,0.5927,3.4279199999999994,0.29583000000000004,3.0,1.0,[0],1.0,200,0
7,TSF_Dilation,DiatomSizeReduction,0.92484,4.71517,5.93826,165,0.29482,3.9237299999999995,0.35911000000000026,3.0,1.0,[0],1.0,200,0
8,TSF_Dilation,DistalPhalanxOutlineAgeGroup,0.76259,7.77236,1.59566,78,0.16,2.7273100000000006,4.768280000000002,3.0,1.0,[0],1.0,200,0
9,TSF_Dilation,DistalPhalanxOutlineCorrect,0.41667,13.15044,1.81563,78,0.16666,3.251169999999996,9.610059999999997,3.0,1.0,[0],1.0,200,0
10,TSF_Dilation,DistalPhalanxTW,0.70504,8.91015,1.61885,78,0.14377,2.655939999999998,5.9955099999999995,3.0,1.0,[0],1.0,200,0
11,TSF_Dilation,ECG200,0.87,3.00526,1.64493,87,0.15069,1.9041100000000002,0.8425599999999996,3.0,1.0,[0],1.0,200,0
12,TSF_Dilation,ECGFiveDays,0.94309,2.42047,4.49085,102,0.18002,1.8869599999999995,0.24212999999999987,3.0,1.0,[0],1.0,200,0
13,TSF_Dilation,ItalyPowerDemand,0.9621,1.28533,1.4347,42,0.0793,0.8009800000000002,0.2963900000000001,3.0,1.0,[0],1.0,200,0
14,TSF_Dilation,MiddlePhalanxOutlineAgeGroup,0.42208,8.34107,1.61374,78,0.24173,2.6322399999999995,5.34945,3.0,1.0,[0],1.0,200,0
15,TSF_Dilation,MiddlePhalanxOutlineCorrect,0.47766,14.1373,1.88567,78,0.30971,3.2655099999999995,10.436150000000005,3.0,1.0,[0],1.0,200,0
16,TSF_Dilation,MiddlePhalanxTW,0.53247,11.69641,1.58003,78,0.14735,2.630899999999999,8.80635,3.0,1.0,[0],1.0,200,0
17,TSF_Dilation,OliveOil,0.8,6.57493,4.35558,213,0.38819,5.477979999999998,0.5915199999999993,3.0,1.0,[0],1.0,200,0
18,TSF_Dilation,Plane,0.99048,4.56311,2.21008,108,0.18596,2.735030000000002,1.5256899999999998,3.0,1.0,[0],1.0,200,0
19,TSF_Dilation,ProximalPhalanxOutlineAgeGroup,0.81463,7.8004,1.72534,78,0.13417,2.678589999999998,4.8687900000000015,3.0,1.0,[0],1.0,200,0
20,TSF_Dilation,ProximalPhalanxOutlineCorrect,0.61856,12.92376,1.85221,78,0.30863,3.238370000000001,9.260200000000001,3.0,1.0,[0],1.0,200,0
21,TSF_Dilation,ProximalPhalanxTW,0.81463,9.29065,1.76676,78,0.18807,2.713400000000002,6.266239999999997,3.0,1.0,[0],1.0,200,0
22,TSF_Dilation,SyntheticControl,0.98,5.65663,1.70065,69,0.12062,2.0144900000000003,3.4063699999999995,3.0,1.0,[0],1.0,200,0
23,TSF_Dilation,TwoLeadECG,0.87884,2.0174,3.58357,81,0.16138,1.4987200000000007,0.2431500000000001,3.0,1.0,[0],1.0,200,0
24,TSF_Dilation,Wine,0.53704,4.38336,2.68202,135,0.2505,3.257429999999998,0.7606600000000001,3.0,1.0,[0],1.0,200,0
0,TSF_Dilation,ArrowHead,0.61143,6.42675,6.18536,237,0.3987,5.132840000000001,0.77687,5.0,1.0,[0],1.0,200,0
1,TSF_Dilation,Beef,0.76667,9.69795,6.24859,324,0.59499,7.790770000000002,1.1987400000000006,5.0,1.0,[0],1.0,200,0
2,TSF_Dilation,BeetleFly,0.6,8.48453,6.05802,339,0.59379,7.35485,0.4257800000000001,5.0,1.0,[0],1.0,200,0
3,TSF_Dilation,BirdChicken,0.9,8.72512,6.21692,339,0.6252,7.558410000000002,0.433,5.0,1.0,[0],1.0,200,0
4,TSF_Dilation,Car,0.46667,14.96497,7.97647,360,0.63392,11.478169999999997,2.74223,5.0,1.0,[0],1.0,200,0
5,TSF_Dilation,CBF,0.92333,4.04801,7.25182,168,0.30293,3.2058900000000006,0.42727000000000026,5.0,1.0,[0],1.0,200,0
6,TSF_Dilation,Coffee,0.96429,6.06801,4.37823,252,0.44606,5.154019999999999,0.3593399999999996,5.0,1.0,[0],1.0,200,0
7,TSF_Dilation,DiatomSizeReduction,0.96732,6.49421,9.925,276,0.49115,5.483209999999999,0.4068999999999999,5.0,1.0,[0],1.0,200,0
8,TSF_Dilation,DistalPhalanxOutlineAgeGroup,0.74101,12.34502,2.67783,132,0.23725,4.450590000000001,7.546720000000002,5.0,1.0,[0],1.0,200,0
9,TSF_Dilation,DistalPhalanxOutlineCorrect,0.41667,21.31893,3.03208,132,0.22955,5.394949999999996,15.569109999999998,5.0,1.0,[0],1.0,200,0
10,TSF_Dilation,DistalPhalanxTW,0.67626,14.84087,2.70957,132,0.2368,4.538779999999998,9.940670000000003,5.0,1.0,[0],1.0,200,0
11,TSF_Dilation,ECG200,0.84,4.7749,2.76817,144,0.24089,3.1924799999999984,1.22857,5.0,1.0,[0],1.0,200,0
12,TSF_Dilation,ECGFiveDays,0.97213,3.87071,7.60003,174,0.28934,3.18561,0.2889999999999998,5.0,1.0,[0],1.0,200,0
13,TSF_Dilation,ItalyPowerDemand,0.95238,1.90942,2.36228,72,0.1234,1.2975599999999996,0.37674000000000013,5.0,1.0,[0],1.0,200,0
14,TSF_Dilation,MiddlePhalanxOutlineAgeGroup,0.34416,13.71579,2.73354,132,0.23773,4.486699999999998,8.874250000000002,5.0,1.0,[0],1.0,200,0
15,TSF_Dilation,MiddlePhalanxOutlineCorrect,0.43986,22.59339,2.91906,132,0.23276,5.29671,16.94978,5.0,1.0,[0],1.0,200,0
16,TSF_Dilation,MiddlePhalanxTW,0.49351,19.68221,2.59016,132,0.22868,4.4369299999999985,14.90207,5.0,1.0,[0],1.0,200,0
17,TSF_Dilation,OliveOil,0.66667,10.73234,6.97907,357,0.64244,9.101289999999993,0.8694399999999995,5.0,1.0,[0],1.0,200,0
18,TSF_Dilation,Plane,0.99048,7.55185,3.66534,180,0.55924,4.49699,2.3773999999999997,5.0,1.0,[0],1.0,200,0
19,TSF_Dilation,ProximalPhalanxOutlineAgeGroup,0.83902,12.63642,2.91493,132,0.23342,4.439979999999999,7.852530000000002,5.0,1.0,[0],1.0,200,0
20,TSF_Dilation,ProximalPhalanxOutlineCorrect,0.62887,20.8204,3.11358,132,0.28873,5.442810000000003,14.96367,5.0,1.0,[0],1.0,200,0
21,TSF_Dilation,ProximalPhalanxTW,0.80488,14.8783,2.85757,132,0.22813,4.452170000000001,10.078649999999996,5.0,1.0,[0],1.0,200,0
22,TSF_Dilation,SyntheticControl,0.97333,8.79187,2.64894,114,0.20731,3.151649999999999,5.317499999999999,5.0,1.0,[0],1.0,200,0
23,TSF_Dilation,TwoLeadECG,0.80597,3.03748,5.84328,135,0.23838,2.3980800000000007,0.28751,5.0,1.0,[0],1.0,200,0
24,TSF_Dilation,Wine,0.5,7.08618,4.43786,228,0.40905,5.441329999999995,1.1192799999999994,5.0,1.0,[0],1.0,200,0
0,TSF_Dilation,ArrowHead,0.53714,12.29637,12.07788,474,0.85175,9.973830000000001,1.3617799999999998,10.0,1.0,[0],1.0,200,0
1,TSF_Dilation,Beef,0.8,19.13518,12.44679,648,1.19876,15.660580000000001,2.1555599999999995,10.0,1.0,[0],1.0,200,0
2,TSF_Dilation,BeetleFly,0.65,17.2258,12.45065,678,1.23652,15.164299999999999,0.7076300000000002,10.0,1.0,[0],1.0,200,0
3,TSF_Dilation,BirdChicken,0.9,17.10387,12.38877,678,1.22348,15.052959999999993,0.71403,10.0,1.0,[0],1.0,200,0
4,TSF_Dilation,Car,0.53333,29.67488,15.84306,720,1.33969,23.01527,5.209329999999996,10.0,1.0,[0],1.0,200,0
5,TSF_Dilation,CBF,0.90111,8.12264,14.91393,339,0.6437,6.702080000000001,0.6673500000000002,10.0,1.0,[0],1.0,200,0
6,TSF_Dilation,Coffee,0.92857,12.20393,8.85601,507,0.93319,10.596230000000002,0.5601699999999996,10.0,1.0,[0],1.0,200,0
7,TSF_Dilation,DiatomSizeReduction,0.91176,12.78895,19.75819,555,0.98688,11.035920000000003,0.6487300000000009,10.0,1.0,[0],1.0,200,0
8,TSF_Dilation,DistalPhalanxOutlineAgeGroup,0.72662,24.26394,5.25502,267,0.46645,8.870859999999999,14.814360000000004,10.0,1.0,[0],1.0,200,0
9,TSF_Dilation,DistalPhalanxOutlineCorrect,0.41667,41.41219,6.00632,267,0.45466,10.732700000000001,30.11392999999998,10.0,1.0,[0],1.0,200,0
10,TSF_Dilation,DistalPhalanxTW,0.69784,29.17406,5.27854,267,0.46898,8.990620000000005,19.600149999999985,10.0,1.0,[0],1.0,200,0
11,TSF_Dilation,ECG200,0.85,9.19785,5.46432,291,0.49693,6.365090000000007,2.21906,10.0,1.0,[0],1.0,200,0
12,TSF_Dilation,ECGFiveDays,0.97096,7.43807,14.861,348,0.60376,6.320190000000002,0.40644999999999953,10.0,1.0,[0],1.0,200,0
13,TSF_Dilation,ItalyPowerDemand,0.58503,3.50875,4.64214,144,0.24566,2.5753600000000003,0.5787499999999998,10.0,1.0,[0],1.0,200,0
14,TSF_Dilation,MiddlePhalanxOutlineAgeGroup,0.32468,26.53997,5.34605,267,0.46272,8.787759999999997,17.179820000000003,10.0,1.0,[0],1.0,200,0
15,TSF_Dilation,MiddlePhalanxOutlineCorrect,0.49828,44.73092,6.06258,267,0.45162,10.575310000000014,33.595240000000004,10.0,1.0,[0],1.0,200,0
16,TSF_Dilation,MiddlePhalanxTW,0.3961,38.74522,5.31141,267,0.4698,8.98164,29.18163000000003,10.0,1.0,[0],1.0,200,0
17,TSF_Dilation,OliveOil,0.63333,20.52784,13.63502,714,1.28968,17.628519999999998,1.5000899999999993,10.0,1.0,[0],1.0,200,0
18,TSF_Dilation,Plane,0.99048,14.25348,7.34465,360,0.63332,8.97086,4.537840000000002,10.0,1.0,[0],1.0,200,0
19,TSF_Dilation,ProximalPhalanxOutlineAgeGroup,0.82439,24.83559,5.76632,267,0.46176,8.927799999999998,15.323939999999999,10.0,1.0,[0],1.0,200,0
20,TSF_Dilation,ProximalPhalanxOutlineCorrect,0.50859,40.55197,6.36872,267,0.48257,11.075690000000003,28.87168000000001,10.0,1.0,[0],1.0,200,0
21,TSF_Dilation,ProximalPhalanxTW,0.81951,29.08255,5.77009,267,0.52482,8.883930000000003,19.55556,10.0,1.0,[0],1.0,200,0
22,TSF_Dilation,SyntheticControl,0.97667,17.40719,5.27811,231,0.40707,6.441750000000003,10.432860000000003,10.0,1.0,[0],1.0,200,0
23,TSF_Dilation,TwoLeadECG,0.79456,6.08251,11.83481,270,0.47738,5.089409999999997,0.3993599999999999,10.0,1.0,[0],1.0,200,0
24,TSF_Dilation,Wine,0.68519,13.88619,8.92708,456,0.83212,10.940659999999998,1.9983300000000006,10.0,1.0,[0],1.0,200,0
0,TSF_Dilation,ArrowHead,0.57143,24.91178,25.1426,948,1.69045,20.525750000000006,2.579249999999999,20.0,1.0,[0],1.0,200,0
1,TSF_Dilation,Beef,0.83333,37.12581,24.59309,1299,2.40434,30.604229999999987,4.004219999999999,20.0,1.0,[0],1.0,200,0
2,TSF_Dilation,BeetleFly,0.65,34.02529,24.86738,1356,2.47106,30.249670000000005,1.1955100000000003,20.0,1.0,[0],1.0,200,0
3,TSF_Dilation,BirdChicken,0.85,32.28115,23.60786,1356,2.30166,28.6259,1.24575,20.0,1.0,[0],1.0,200,0
4,TSF_Dilation,Car,0.36667,58.55208,32.99919,1440,2.57486,45.938639999999985,9.909860000000005,20.0,1.0,[0],1.0,200,0
5,TSF_Dilation,CBF,0.95333,15.08905,29.25519,678,1.17851,12.626239999999992,1.16683,20.0,1.0,[0],1.0,200,0
6,TSF_Dilation,Coffee,0.96429,23.49989,17.53919,1014,1.76872,20.679520000000004,0.9446199999999992,20.0,1.0,[0],1.0,200,0
7,TSF_Dilation,DiatomSizeReduction,0.90523,25.12667,40.81268,1113,2.0812,21.813890000000004,1.1245400000000003,20.0,1.0,[0],1.0,200,0
8,TSF_Dilation,DistalPhalanxOutlineAgeGroup,0.72662,47.50672,10.557,534,0.90165,17.65974,28.82656000000003,20.0,1.0,[0],1.0,200,0
9,TSF_Dilation,DistalPhalanxOutlineCorrect,0.41667,82.07994,12.91958,534,0.91119,22.085689999999992,58.95108000000003,20.0,1.0,[0],1.0,200,0
10,TSF_Dilation,DistalPhalanxTW,0.72662,56.67342,10.46524,534,0.95292,17.681239999999995,37.92183999999998,20.0,1.0,[0],1.0,200,0
11,TSF_Dilation,ECG200,0.88,18.22909,11.15067,585,1.01291,12.991210000000002,4.111659999999999,20.0,1.0,[0],1.0,200,0
12,TSF_Dilation,ECGFiveDays,0.9698,14.80448,29.85918,699,1.2412,12.837430000000003,0.6188299999999997,20.0,1.0,[0],1.0,200,0
13,TSF_Dilation,ItalyPowerDemand,0.56657,6.70327,9.29981,291,0.50691,5.107529999999999,0.9815799999999997,20.0,1.0,[0],1.0,200,0
14,TSF_Dilation,MiddlePhalanxOutlineAgeGroup,0.5,52.84902,10.9402,534,0.94442,17.94702000000002,33.83276,20.0,1.0,[0],1.0,200,0
15,TSF_Dilation,MiddlePhalanxOutlineCorrect,0.63574,88.11504,12.87836,534,0.96819,21.86888999999999,65.12818999999999,20.0,1.0,[0],1.0,200,0
16,TSF_Dilation,MiddlePhalanxTW,0.38961,76.70542,10.62054,534,0.92685,17.991180000000014,57.65255999999997,20.0,1.0,[0],1.0,200,0
17,TSF_Dilation,OliveOil,0.66667,40.40716,28.0281,1431,2.611,34.84301,2.84055,20.0,1.0,[0],1.0,200,0
18,TSF_Dilation,Plane,1.0,28.05536,14.39908,720,1.26891,17.636730000000004,9.039449999999997,20.0,1.0,[0],1.0,200,0
19,TSF_Dilation,ProximalPhalanxOutlineAgeGroup,0.83415,49.54884,12.2648,534,0.96979,18.534050000000008,29.926190000000016,20.0,1.0,[0],1.0,200,0
20,TSF_Dilation,ProximalPhalanxOutlineCorrect,0.45704,79.36876,12.59153,534,0.93388,22.131870000000013,56.152480000000004,20.0,1.0,[0],1.0,200,0
21,TSF_Dilation,ProximalPhalanxTW,0.80976,57.6429,11.7186,534,0.93098,18.03978999999999,38.54284999999999,20.0,1.0,[0],1.0,200,0
22,TSF_Dilation,SyntheticControl,0.98,33.57451,10.76062,462,0.80967,12.820029999999996,19.83002000000001,20.0,1.0,[0],1.0,200,0
23,TSF_Dilation,TwoLeadECG,0.86304,11.41533,23.20153,543,0.94516,9.787719999999995,0.5743699999999995,20.0,1.0,[0],1.0,200,0
24,TSF_Dilation,Wine,0.5,26.69328,17.38814,915,1.58764,21.38101,3.6154000000000006,20.0,1.0,[0],1.0,200,0
0,TSF_Dilation,ArrowHead,0.56571,49.11583,49.77449,1899,3.33353,40.67126999999999,4.979509999999998,40.0,1.0,[0],1.0,200,0
1,TSF_Dilation,Beef,0.63333,74.71403,49.20995,2601,4.51707,61.45987999999999,8.594949999999997,40.0,1.0,[0],1.0,200,0
2,TSF_Dilation,BeetleFly,0.65,67.81397,50.01909,2715,4.93099,60.53024,2.2203000000000017,40.0,1.0,[0],1.0,200,0
3,TSF_Dilation,BirdChicken,0.85,66.76195,48.82463,2715,4.90922,59.327590000000036,2.3922000000000003,40.0,1.0,[0],1.0,200,0
4,TSF_Dilation,Car,0.38333,116.90423,66.20076,2880,5.38377,92.38111999999992,18.99818000000001,40.0,1.0,[0],1.0,200,0
5,TSF_Dilation,CBF,0.93889,29.73041,57.76156,1356,2.37196,25.07335,2.1673899999999997,40.0,1.0,[0],1.0,200,0
6,TSF_Dilation,Coffee,0.92857,48.35595,36.37157,2028,3.6008,42.86980999999999,1.7617499999999995,40.0,1.0,[0],1.0,200,0
7,TSF_Dilation,DiatomSizeReduction,0.92157,51.17136,79.41509,2226,4.07325,44.86883999999998,2.10077,40.0,1.0,[0],1.0,200,0
8,TSF_Dilation,DistalPhalanxOutlineAgeGroup,0.69784,94.93581,21.86917,1071,1.89918,36.50686000000002,56.37667000000001,40.0,1.0,[0],1.0,200,0
9,TSF_Dilation,DistalPhalanxOutlineCorrect,0.47826,158.55683,24.73222,1071,1.86774,43.081870000000016,113.45950999999998,40.0,1.0,[0],1.0,200,0
10,TSF_Dilation,DistalPhalanxTW,0.68345,112.6057,22.06645,1071,1.90654,36.43705999999997,74.10219000000002,40.0,1.0,[0],1.0,200,0
11,TSF_Dilation,ECG200,0.86,36.72836,23.09853,1173,2.0261,26.665370000000006,7.909779999999999,40.0,1.0,[0],1.0,200,0
12,TSF_Dilation,ECGFiveDays,0.96864,30.01985,60.10119,1398,2.54719,26.282170000000015,1.0634899999999994,40.0,1.0,[0],1.0,200,0
13,TSF_Dilation,ItalyPowerDemand,0.5413,13.4238,18.90626,585,1.01709,10.511139999999997,1.784710000000001,40.0,1.0,[0],1.0,200,0
14,TSF_Dilation,MiddlePhalanxOutlineAgeGroup,0.30519,105.01219,21.65241,1071,1.91813,35.84754,67.09919000000002,40.0,1.0,[0],1.0,200,0
15,TSF_Dilation,MiddlePhalanxOutlineCorrect,0.57045,177.43129,26.03927,1071,1.9194,44.84925999999998,130.50596999999993,40.0,1.0,[0],1.0,200,0
16,TSF_Dilation,MiddlePhalanxTW,0.37662,152.8525,22.04086,1071,1.83005,36.47372,114.38827000000008,40.0,1.0,[0],1.0,200,0
17,TSF_Dilation,OliveOil,0.63333,80.95255,55.12539,2862,5.28567,69.95109,5.57295,40.0,1.0,[0],1.0,200,0
18,TSF_Dilation,Plane,0.8,55.57596,28.58744,1440,2.52749,35.364689999999996,17.538770000000003,40.0,1.0,[0],1.0,200,0
19,TSF_Dilation,ProximalPhalanxOutlineAgeGroup,0.8439,96.51847,23.4341,1071,1.91127,35.71672,58.73691000000002,40.0,1.0,[0],1.0,200,0
20,TSF_Dilation,ProximalPhalanxOutlineCorrect,0.40893,154.88343,25.58652,1071,1.96927,43.41827000000003,109.35100000000006,40.0,1.0,[0],1.0,200,0
21,TSF_Dilation,ProximalPhalanxTW,0.53171,113.49724,22.91118,1071,1.8427,35.494180000000014,76.01250999999998,40.0,1.0,[0],1.0,200,0
22,TSF_Dilation,SyntheticControl,0.98,66.58884,21.75182,927,1.57442,25.87513,38.99392000000002,40.0,1.0,[0],1.0,200,0
23,TSF_Dilation,TwoLeadECG,0.84723,21.61839,45.91917,1086,1.8637,18.690320000000003,0.9510300000000002,40.0,1.0,[0],1.0,200,0
24,TSF_Dilation,Wine,0.5,54.05017,35.36469,1833,3.49681,43.56293,6.857200000000001,40.0,1.0,[0],1.0,200,0
0,TSF_Dilation,ArrowHead,0.46857,71.71622,72.14514,2850,4.94792,59.344759999999965,7.289309999999999,60.0,1.0,[0],1.0,200,0
1,TSF_Dilation,Beef,0.6,110.18752,72.87601,3900,7.3407,91.32744000000002,11.381639999999994,60.0,1.0,[0],1.0,200,0
