,Classifier,Dataset,Accuracy,Fit-Time,Predict-Time,total_feature_count,n_intervals_prop,interval_length_prop,num_of_random_dilations,n_estimators
22,TSF_Dilation,SyntheticControl,0.84667,9.06463,2.33536,21000,1.0,0.5,5,200
23,TSF_Dilation,TwoLeadECG,0.50044,2.94433,5.15183,27000,1.0,0.5,5,200
24,TSF_Dilation,Wine,0.5,6.91152,4.05178,45000,1.0,0.5,5,200
0,TSF_Dilation,ArrowHead,0.45714,10.82582,9.29855,81000,1.0,0.5,9,200
1,TSF_Dilation,Beef,0.36667,16.91436,10.17343,113400,1.0,0.5,9,200
2,TSF_Dilation,BeetleFly,0.55,14.46927,9.8516,118800,1.0,0.5,9,200
3,TSF_Dilation,BirdChicken,0.55,14.71551,10.13155,118800,1.0,0.5,9,200
4,TSF_Dilation,Car,0.23333,28.28275,13.14747,129600,1.0,0.5,9,200
5,TSF_Dilation,CBF,0.34556,6.71546,10.672,59400,1.0,0.5,9,200
6,TSF_Dilation,Coffee,0.92857,10.07094,7.04072,86400,1.0,0.5,9,200
7,TSF_Dilation,DiatomSizeReduction,0.93137,10.92481,13.91039,97200,1.0,0.5,9,200
8,TSF_Dilation,DistalPhalanxOutlineAgeGroup,0.72662,19.93446,4.00507,43200,1.0,0.5,9,200
9,TSF_Dilation,DistalPhalanxOutlineCorrect,0.41667,34.8905,4.67865,43200,1.0,0.5,9,200
10,TSF_Dilation,DistalPhalanxTW,0.68345,24.05712,4.32314,43200,1.0,0.5,9,200
11,TSF_Dilation,ECG200,0.84,7.74842,4.41172,48600,1.0,0.5,9,200
12,TSF_Dilation,ECGFiveDays,0.99419,6.38691,11.05464,59400,1.0,0.5,9,200
13,TSF_Dilation,ItalyPowerDemand,0.94849,2.56903,3.3603,21600,1.0,0.5,9,200
14,TSF_Dilation,MiddlePhalanxOutlineAgeGroup,0.36364,21.91096,4.22187,43200,1.0,0.5,9,200
15,TSF_Dilation,MiddlePhalanxOutlineCorrect,0.4811,36.07254,4.98822,43200,1.0,0.5,9,200
16,TSF_Dilation,MiddlePhalanxTW,0.46753,31.26197,4.11019,43200,1.0,0.5,9,200
17,TSF_Dilation,OliveOil,0.4,17.98399,10.65135,124200,1.0,0.5,9,200
18,TSF_Dilation,Plane,0.7619,12.79921,6.09047,64800,1.0,0.5,9,200
19,TSF_Dilation,ProximalPhalanxOutlineAgeGroup,0.87805,20.71034,4.48177,43200,1.0,0.5,9,200
20,TSF_Dilation,ProximalPhalanxOutlineCorrect,0.33677,33.30394,4.60153,43200,1.0,0.5,9,200
21,TSF_Dilation,ProximalPhalanxTW,0.76585,23.68026,4.34118,43200,1.0,0.5,9,200
22,TSF_Dilation,SyntheticControl,0.94,15.68896,4.12063,37800,1.0,0.5,9,200
23,TSF_Dilation,TwoLeadECG,0.50044,5.12758,9.08459,48600,1.0,0.5,9,200
24,TSF_Dilation,Wine,0.5,12.11405,7.18121,81000,1.0,0.5,9,200
0,TSF_Dilation,ArrowHead,0.57714,15.16076,13.49948,117000,1.0,0.5,13,200
1,TSF_Dilation,Beef,0.2,23.80751,14.28431,163800,1.0,0.5,13,200
2,TSF_Dilation,BeetleFly,0.5,21.51945,14.65759,171600,1.0,0.5,13,200
3,TSF_Dilation,BirdChicken,0.6,20.56675,13.95862,171600,1.0,0.5,13,200
4,TSF_Dilation,Car,0.23333,38.32498,18.6744,187200,1.0,0.5,13,200
5,TSF_Dilation,CBF,0.33111,9.15939,15.14847,85800,1.0,0.5,13,200
6,TSF_Dilation,Coffee,0.92857,14.61857,10.39551,124800,1.0,0.5,13,200
7,TSF_Dilation,DiatomSizeReduction,0.91176,15.8407,20.16668,140400,1.0,0.5,13,200
8,TSF_Dilation,DistalPhalanxOutlineAgeGroup,0.71942,28.63166,6.09423,62400,1.0,0.5,13,200
9,TSF_Dilation,DistalPhalanxOutlineCorrect,0.41667,48.6924,6.50202,62400,1.0,0.5,13,200
10,TSF_Dilation,DistalPhalanxTW,0.68345,33.95422,6.07614,62400,1.0,0.5,13,200
11,TSF_Dilation,ECG200,0.86,10.93242,6.37874,70200,1.0,0.5,13,200
12,TSF_Dilation,ECGFiveDays,0.99303,9.06317,15.63467,85800,1.0,0.5,13,200
13,TSF_Dilation,ItalyPowerDemand,0.95238,3.70526,4.86261,31200,1.0,0.5,13,200
14,TSF_Dilation,MiddlePhalanxOutlineAgeGroup,0.28571,31.03438,5.87434,62400,1.0,0.5,13,200
15,TSF_Dilation,MiddlePhalanxOutlineCorrect,0.42955,51.26067,6.55452,62400,1.0,0.5,13,200
16,TSF_Dilation,MiddlePhalanxTW,0.43506,44.77948,5.98744,62400,1.0,0.5,13,200
17,TSF_Dilation,OliveOil,0.4,25.24559,15.56367,179400,1.0,0.5,13,200
18,TSF_Dilation,Plane,0.67619,18.5002,8.80998,93600,1.0,0.5,13,200
19,TSF_Dilation,ProximalPhalanxOutlineAgeGroup,0.85366,29.11294,6.71314,62400,1.0,0.5,13,200
20,TSF_Dilation,ProximalPhalanxOutlineCorrect,0.31615,47.60133,6.82932,62400,1.0,0.5,13,200
21,TSF_Dilation,ProximalPhalanxTW,0.8,34.61131,6.45087,62400,1.0,0.5,13,200
22,TSF_Dilation,SyntheticControl,0.88333,22.80842,6.03568,54600,1.0,0.5,13,200
23,TSF_Dilation,TwoLeadECG,0.50044,7.32131,13.2893,70200,1.0,0.5,13,200
24,TSF_Dilation,Wine,0.5,17.70031,10.3301,117000,1.0,0.5,13,200
0,TSF_Dilation,ArrowHead,0.50286,19.6112,17.62358,153000,1.0,0.5,17,200
1,TSF_Dilation,Beef,0.46667,30.69932,18.65215,214200,1.0,0.5,17,200
2,TSF_Dilation,BeetleFly,0.5,27.32982,18.46777,224400,1.0,0.5,17,200
3,TSF_Dilation,BirdChicken,0.65,27.33885,18.32482,224400,1.0,0.5,17,200
4,TSF_Dilation,Car,0.23333,50.73388,23.68679,244800,1.0,0.5,17,200
5,TSF_Dilation,CBF,0.33111,12.85356,20.50545,112200,1.0,0.5,17,200
6,TSF_Dilation,Coffee,0.92857,19.1356,13.54927,163200,1.0,0.5,17,200
7,TSF_Dilation,DiatomSizeReduction,0.93137,20.94058,26.70605,183600,1.0,0.5,17,200
8,TSF_Dilation,DistalPhalanxOutlineAgeGroup,0.73381,37.44575,7.999,81600,1.0,0.5,17,200
9,TSF_Dilation,DistalPhalanxOutlineCorrect,0.41667,64.25443,8.84985,81600,1.0,0.5,17,200
10,TSF_Dilation,DistalPhalanxTW,0.68345,44.77177,7.8283,81600,1.0,0.5,17,200
11,TSF_Dilation,ECG200,0.83,14.168,8.24379,91800,1.0,0.5,17,200
12,TSF_Dilation,ECGFiveDays,0.99419,11.75404,20.22067,112200,1.0,0.5,17,200
13,TSF_Dilation,ItalyPowerDemand,0.87658,4.73364,6.36666,40800,1.0,0.5,17,200
14,TSF_Dilation,MiddlePhalanxOutlineAgeGroup,0.22727,40.22505,7.7448,81600,1.0,0.5,17,200
15,TSF_Dilation,MiddlePhalanxOutlineCorrect,0.45361,67.01977,8.94697,81600,1.0,0.5,17,200
16,TSF_Dilation,MiddlePhalanxTW,0.35065,61.34273,7.81262,81600,1.0,0.5,17,200
17,TSF_Dilation,OliveOil,0.4,34.14447,20.73349,234600,1.0,0.5,17,200
18,TSF_Dilation,Plane,0.80952,23.24512,11.21178,122400,1.0,0.5,17,200
19,TSF_Dilation,ProximalPhalanxOutlineAgeGroup,0.79024,37.91391,8.28931,81600,1.0,0.5,17,200
20,TSF_Dilation,ProximalPhalanxOutlineCorrect,0.31615,61.63346,8.80497,81600,1.0,0.5,17,200
21,TSF_Dilation,ProximalPhalanxTW,0.78537,43.56304,8.14498,81600,1.0,0.5,17,200
22,TSF_Dilation,SyntheticControl,0.90333,29.70482,7.67295,71400,1.0,0.5,17,200
23,TSF_Dilation,TwoLeadECG,0.50044,9.28294,17.22276,91800,1.0,0.5,17,200
24,TSF_Dilation,Wine,0.5,22.34098,13.58859,153000,1.0,0.5,17,200
0,TSF_Dilation,ArrowHead,0.51429,23.70876,20.94128,189000,1.0,0.5,21,200
1,TSF_Dilation,Beef,0.2,37.19283,22.51302,264600,1.0,0.5,21,200
2,TSF_Dilation,BeetleFly,0.6,33.83299,23.66373,277200,1.0,0.5,21,200
3,TSF_Dilation,BirdChicken,0.5,33.42608,22.77865,277200,1.0,0.5,21,200
4,TSF_Dilation,Car,0.23333,64.16433,30.30672,302400,1.0,0.5,21,200
5,TSF_Dilation,CBF,0.34444,15.02201,25.22269,138600,1.0,0.5,21,200
6,TSF_Dilation,Coffee,0.92857,23.91389,17.22002,201600,1.0,0.5,21,200
7,TSF_Dilation,DiatomSizeReduction,0.97386,25.7919,33.93618,226800,1.0,0.5,21,200
8,TSF_Dilation,DistalPhalanxOutlineAgeGroup,0.72662,45.17297,9.27696,100800,1.0,0.5,21,200
9,TSF_Dilation,DistalPhalanxOutlineCorrect,0.41667,79.21276,11.13447,100800,1.0,0.5,21,200
10,TSF_Dilation,DistalPhalanxTW,0.70504,54.82386,9.48727,100800,1.0,0.5,21,200
11,TSF_Dilation,ECG200,0.88,17.39805,10.22537,113400,1.0,0.5,21,200
12,TSF_Dilation,ECGFiveDays,0.99187,14.41044,25.01224,138600,1.0,0.5,21,200
13,TSF_Dilation,ItalyPowerDemand,0.84159,5.60046,7.64752,50400,1.0,0.5,21,200
14,TSF_Dilation,MiddlePhalanxOutlineAgeGroup,0.29221,49.83139,9.73581,100800,1.0,0.5,21,200
15,TSF_Dilation,MiddlePhalanxOutlineCorrect,0.45017,82.9078,11.18868,100800,1.0,0.5,21,200
16,TSF_Dilation,MiddlePhalanxTW,0.42208,72.11077,9.58947,100800,1.0,0.5,21,200
17,TSF_Dilation,OliveOil,0.4,41.53648,26.10636,289800,1.0,0.5,21,200
18,TSF_Dilation,Plane,0.73333,29.42394,14.20244,151200,1.0,0.5,21,200
19,TSF_Dilation,ProximalPhalanxOutlineAgeGroup,0.85366,46.84125,10.21689,100800,1.0,0.5,21,200
20,TSF_Dilation,ProximalPhalanxOutlineCorrect,0.31615,75.04636,10.74512,100800,1.0,0.5,21,200
21,TSF_Dilation,ProximalPhalanxTW,0.76098,54.32887,10.29626,100800,1.0,0.5,21,200
22,TSF_Dilation,SyntheticControl,0.84667,35.61839,9.38882,88200,1.0,0.5,21,200
23,TSF_Dilation,TwoLeadECG,0.50044,11.36216,21.53385,113400,1.0,0.5,21,200
24,TSF_Dilation,Wine,0.5,27.96729,16.95554,189000,1.0,0.5,21,200
0,TSF_Dilation,ArrowHead,0.47429,27.9617,25.3363,225000,1.0,0.5,25,200
1,TSF_Dilation,Beef,0.2,45.39349,26.81966,315000,1.0,0.5,25,200
2,TSF_Dilation,BeetleFly,0.5,40.57198,27.51499,330000,1.0,0.5,25,200
3,TSF_Dilation,BirdChicken,0.5,39.51689,26.75791,330000,1.0,0.5,25,200
4,TSF_Dilation,Car,0.23333,74.4581,34.0435,360000,1.0,0.5,25,200
5,TSF_Dilation,CBF,0.33111,18.21169,30.15623,165000,1.0,0.5,25,200
6,TSF_Dilation,Coffee,0.85714,28.15938,19.95906,240000,1.0,0.5,25,200
7,TSF_Dilation,DiatomSizeReduction,0.94444,29.93023,39.10599,270000,1.0,0.5,25,200
8,TSF_Dilation,DistalPhalanxOutlineAgeGroup,0.71942,54.73876,11.43207,120000,1.0,0.5,25,200
9,TSF_Dilation,DistalPhalanxOutlineCorrect,0.41667,93.56329,13.19501,120000,1.0,0.5,25,200
10,TSF_Dilation,DistalPhalanxTW,0.61151,64.54828,11.32165,120000,1.0,0.5,25,200
11,TSF_Dilation,ECG200,0.82,20.76716,12.20886,135000,1.0,0.5,25,200
12,TSF_Dilation,ECGFiveDays,0.99187,16.90615,29.41904,165000,1.0,0.5,25,200
13,TSF_Dilation,ItalyPowerDemand,0.93878,6.93166,9.24662,60000,1.0,0.5,25,200
14,TSF_Dilation,MiddlePhalanxOutlineAgeGroup,0.28571,59.36106,11.72879,120000,1.0,0.5,25,200
15,TSF_Dilation,MiddlePhalanxOutlineCorrect,0.42955,98.74751,13.67953,120000,1.0,0.5,25,200
16,TSF_Dilation,MiddlePhalanxTW,0.38961,84.87439,11.72509,120000,1.0,0.5,25,200
17,TSF_Dilation,OliveOil,0.63333,48.28516,30.07146,345000,1.0,0.5,25,200
18,TSF_Dilation,Plane,0.8381,34.26639,16.26389,180000,1.0,0.5,25,200
19,TSF_Dilation,ProximalPhalanxOutlineAgeGroup,0.85366,56.79135,12.82131,120000,1.0,0.5,25,200
20,TSF_Dilation,ProximalPhalanxOutlineCorrect,0.32302,90.33815,13.16049,120000,1.0,0.5,25,200
21,TSF_Dilation,ProximalPhalanxTW,0.73659,64.46154,12.21827,120000,1.0,0.5,25,200
22,TSF_Dilation,SyntheticControl,0.82667,42.67085,11.31746,105000,1.0,0.5,25,200
23,TSF_Dilation,TwoLeadECG,0.50132,13.77352,25.4851,135000,1.0,0.5,25,200
24,TSF_Dilation,Wine,0.5,33.282,20.57962,225000,1.0,0.5,25,200
0,TSF_Dilation,ArrowHead,0.62857,32.46768,29.29865,261000,1.0,0.5,29,200
1,TSF_Dilation,Beef,0.26667,53.69058,32.18177,365400,1.0,0.5,29,200
2,TSF_Dilation,BeetleFly,0.5,47.45285,32.15672,382800,1.0,0.5,29,200
3,TSF_Dilation,BirdChicken,0.5,45.86644,31.12836,382800,1.0,0.5,29,200
4,TSF_Dilation,Car,0.23333,84.73021,42.16245,417600,1.0,0.5,29,200
5,TSF_Dilation,CBF,0.33111,20.65645,34.2934,191400,1.0,0.5,29,200
6,TSF_Dilation,Coffee,0.96429,31.51567,22.51989,278400,1.0,0.5,29,200
7,TSF_Dilation,DiatomSizeReduction,0.91176,34.49781,45.95283,313200,1.0,0.5,29,200
8,TSF_Dilation,DistalPhalanxOutlineAgeGroup,0.73381,63.38517,13.15054,139200,1.0,0.5,29,200
9,TSF_Dilation,DistalPhalanxOutlineCorrect,0.41667,109.30052,15.39056,139200,1.0,0.5,29,200
10,TSF_Dilation,DistalPhalanxTW,0.69065,73.93441,12.75773,139200,1.0,0.5,29,200
11,TSF_Dilation,ECG200,0.81,23.90293,14.07841,156600,1.0,0.5,29,200
12,TSF_Dilation,ECGFiveDays,0.99303,19.87094,34.82935,191400,1.0,0.5,29,200
13,TSF_Dilation,ItalyPowerDemand,0.91837,7.68818,10.43361,69600,1.0,0.5,29,200
14,TSF_Dilation,MiddlePhalanxOutlineAgeGroup,0.26623,68.71041,13.78239,139200,1.0,0.5,29,200
15,TSF_Dilation,MiddlePhalanxOutlineCorrect,0.42955,113.01109,15.02139,139200,1.0,0.5,29,200
16,TSF_Dilation,MiddlePhalanxTW,0.3961,107.09094,12.67648,139200,1.0,0.5,29,200
17,TSF_Dilation,OliveOil,0.4,57.62101,34.91831,400200,1.0,0.5,29,200
18,TSF_Dilation,Plane,0.72381,40.41346,19.54914,208800,1.0,0.5,29,200
19,TSF_Dilation,ProximalPhalanxOutlineAgeGroup,0.83902,64.26843,13.95458,139200,1.0,0.5,29,200
20,TSF_Dilation,ProximalPhalanxOutlineCorrect,0.43299,105.23303,15.62249,139200,1.0,0.5,29,200
21,TSF_Dilation,ProximalPhalanxTW,0.7561,74.67707,14.26324,139200,1.0,0.5,29,200
22,TSF_Dilation,SyntheticControl,0.82667,50.37112,13.62928,121800,1.0,0.5,29,200
23,TSF_Dilation,TwoLeadECG,0.50044,15.6327,29.67501,156600,1.0,0.5,29,200
24,TSF_Dilation,Wine,0.5,38.30772,23.39424,261000,1.0,0.5,29,200
0,TSF_Dilation,ArrowHead,0.53143,37.53774,34.13228,297000,1.0,0.5,33,200
1,TSF_Dilation,Beef,0.2,58.77285,36.05846,415800,1.0,0.5,33,200
2,TSF_Dilation,BeetleFly,0.5,55.04234,37.30894,435600,1.0,0.5,33,200
3,TSF_Dilation,BirdChicken,0.5,53.79977,36.44264,435600,1.0,0.5,33,200
4,TSF_Dilation,Car,0.23333,96.62862,45.28482,475200,1.0,0.5,33,200
5,TSF_Dilation,CBF,0.33111,23.94529,38.53031,217800,1.0,0.5,33,200
6,TSF_Dilation,Coffee,0.96429,36.19308,25.93505,316800,1.0,0.5,33,200
7,TSF_Dilation,DiatomSizeReduction,0.90196,38.79879,51.30477,356400,1.0,0.5,33,200
8,TSF_Dilation,DistalPhalanxOutlineAgeGroup,0.73381,71.60879,14.7811,158400,1.0,0.5,33,200
9,TSF_Dilation,DistalPhalanxOutlineCorrect,0.41667,122.25386,17.13086,158400,1.0,0.5,33,200
10,TSF_Dilation,DistalPhalanxTW,0.68345,84.68182,15.01512,158400,1.0,0.5,33,200
11,TSF_Dilation,ECG200,0.82,27.28828,16.14862,178200,1.0,0.5,33,200
12,TSF_Dilation,ECGFiveDays,0.99535,22.0993,39.24908,217800,1.0,0.5,33,200
13,TSF_Dilation,ItalyPowerDemand,0.83965,8.9858,12.31189,79200,1.0,0.5,33,200
14,TSF_Dilation,MiddlePhalanxOutlineAgeGroup,0.19481,77.83046,15.38296,158400,1.0,0.5,33,200
15,TSF_Dilation,MiddlePhalanxOutlineCorrect,0.42955,130.31475,17.23027,158400,1.0,0.5,33,200
16,TSF_Dilation,MiddlePhalanxTW,0.31818,112.41287,15.19094,158400,1.0,0.5,33,200
17,TSF_Dilation,OliveOil,0.4,66.92061,40.08011,455400,1.0,0.5,33,200
18,TSF_Dilation,Plane,0.4,45.45792,21.80507,237600,1.0,0.5,33,200
19,TSF_Dilation,ProximalPhalanxOutlineAgeGroup,0.87805,74.36623,16.7391,158400,1.0,0.5,33,200
20,TSF_Dilation,ProximalPhalanxOutlineCorrect,0.35739,119.00975,17.76761,158400,1.0,0.5,33,200
21,TSF_Dilation,ProximalPhalanxTW,0.71707,84.94532,16.55906,158400,1.0,0.5,33,200
22,TSF_Dilation,SyntheticControl,0.89,56.82848,15.06466,138600,1.0,0.5,33,200
23,TSF_Dilation,TwoLeadECG,0.50044,17.36722,33.15326,178200,1.0,0.5,33,200
24,TSF_Dilation,Wine,0.5,42.1011,26.10199,297000,1.0,0.5,33,200
0,TSF_Dilation,ArrowHead,0.52571,43.42792,39.00284,333000,1.0,0.5,37,200
1,TSF_Dilation,Beef,0.26667,66.01092,40.38117,466200,1.0,0.5,37,200
2,TSF_Dilation,BeetleFly,0.5,60.89805,40.93013,488400,1.0,0.5,37,200
3,TSF_Dilation,BirdChicken,0.5,60.60967,41.03449,488400,1.0,0.5,37,200
4,TSF_Dilation,Car,0.23333,112.90877,53.61681,532800,1.0,0.5,37,200
5,TSF_Dilation,CBF,0.33111,26.04118,44.21353,244200,1.0,0.5,37,200
6,TSF_Dilation,Coffee,0.96429,41.13541,29.93083,355200,1.0,0.5,37,200
7,TSF_Dilation,DiatomSizeReduction,0.91176,45.21405,58.98638,399600,1.0,0.5,37,200
8,TSF_Dilation,DistalPhalanxOutlineAgeGroup,0.71223,80.99056,16.96749,177600,1.0,0.5,37,200
9,TSF_Dilation,DistalPhalanxOutlineCorrect,0.41667,136.12995,18.55161,177600,1.0,0.5,37,200
10,TSF_Dilation,DistalPhalanxTW,0.65468,95.25883,16.85573,177600,1.0,0.5,37,200
11,TSF_Dilation,ECG200,0.87,30.31808,17.7581,199800,1.0,0.5,37,200
12,TSF_Dilation,ECGFiveDays,0.99419,25.77583,44.43642,244200,1.0,0.5,37,200
13,TSF_Dilation,ItalyPowerDemand,0.92128,9.67906,13.59104,88800,1.0,0.5,37,200
14,TSF_Dilation,MiddlePhalanxOutlineAgeGroup,0.28571,86.60819,17.08486,177600,1.0,0.5,37,200
15,TSF_Dilation,MiddlePhalanxOutlineCorrect,0.42955,142.9382,19.55022,177600,1.0,0.5,37,200
16,TSF_Dilation,MiddlePhalanxTW,0.37013,127.10535,17.11379,177600,1.0,0.5,37,200
17,TSF_Dilation,OliveOil,0.46667,72.6477,44.72183,510600,1.0,0.5,37,200
18,TSF_Dilation,Plane,0.93333,50.60433,24.32117,266400,1.0,0.5,37,200
19,TSF_Dilation,ProximalPhalanxOutlineAgeGroup,0.85854,81.96685,18.04143,177600,1.0,0.5,37,200
20,TSF_Dilation,ProximalPhalanxOutlineCorrect,0.38144,131.97198,19.52431,177600,1.0,0.5,37,200
21,TSF_Dilation,ProximalPhalanxTW,0.74146,93.87873,17.67367,177600,1.0,0.5,37,200
22,TSF_Dilation,SyntheticControl,0.84333,62.89059,16.85404,155400,1.0,0.5,37,200
23,TSF_Dilation,TwoLeadECG,0.50044,19.24203,36.32652,199800,1.0,0.5,37,200
24,TSF_Dilation,Wine,0.5,49.34205,29.69758,333000,1.0,0.5,37,200
0,TSF_Dilation,ArrowHead,0.51429,46.50249,42.07423,369000,1.0,0.5,41,200
1,TSF_Dilation,Beef,0.2,72.31784,43.30017,516600,1.0,0.5,41,200
